example_id,conv_id,prev_agent,prev_user,agent,user,bot,Annotator1_is_abuse.1,Annotator1_is_abuse.0,Annotator1_is_abuse.-1,Annotator1_is_abuse.-2,Annotator1_is_abuse.-3,Annotator1_ableist,Annotator1_homophobic,Annotator1_intellectual,Annotator1_racist,Annotator1_sexist,Annotator1_sex_harassment,Annotator1_transphobic,Annotator1_target.generalised,Annotator1_target.individual,Annotator1_target.system,Annotator1_explicit,Annotator1_implicit,Annotator2_is_abuse.1,Annotator2_is_abuse.0,Annotator2_is_abuse.-1,Annotator2_is_abuse.-2,Annotator2_is_abuse.-3,Annotator2_ableist,Annotator2_homophobic,Annotator2_intellectual,Annotator2_racist,Annotator2_sexist,Annotator2_sex_harassment,Annotator2_transphobic,Annotator2_target.generalised,Annotator2_target.individual,Annotator2_target.system,Annotator2_explicit,Annotator2_implicit,Annotator3_is_abuse.1,Annotator3_is_abuse.0,Annotator3_is_abuse.-1,Annotator3_is_abuse.-2,Annotator3_is_abuse.-3,Annotator3_ableist,Annotator3_homophobic,Annotator3_intellectual,Annotator3_racist,Annotator3_sexist,Annotator3_sex_harassment,Annotator3_transphobic,Annotator3_target.generalised,Annotator3_target.individual,Annotator3_target.system,Annotator3_explicit,Annotator3_implicit,Annotator4_is_abuse.1,Annotator4_is_abuse.0,Annotator4_is_abuse.-1,Annotator4_is_abuse.-2,Annotator4_is_abuse.-3,Annotator4_ableist,Annotator4_homophobic,Annotator4_intellectual,Annotator4_racist,Annotator4_sexist,Annotator4_sex_harassment,Annotator4_transphobic,Annotator4_target.generalised,Annotator4_target.individual,Annotator4_target.system,Annotator4_explicit,Annotator4_implicit,Annotator5_is_abuse.1,Annotator5_is_abuse.0,Annotator5_is_abuse.-1,Annotator5_is_abuse.-2,Annotator5_is_abuse.-3,Annotator5_ableist,Annotator5_homophobic,Annotator5_intellectual,Annotator5_racist,Annotator5_sexist,Annotator5_sex_harassment,Annotator5_transphobic,Annotator5_target.generalised,Annotator5_target.individual,Annotator5_target.system,Annotator5_explicit,Annotator5_implicit,Annotator6_is_abuse.1,Annotator6_is_abuse.0,Annotator6_is_abuse.-1,Annotator6_is_abuse.-2,Annotator6_is_abuse.-3,Annotator6_ableist,Annotator6_homophobic,Annotator6_intellectual,Annotator6_racist,Annotator6_sexist,Annotator6_sex_harassment,Annotator6_is_abuse.-3,Annotator6_target.generalised,Annotator6_target.individual,Annotator6_target.system,Annotator6_explicit,Annotator6_implicit,Annotator7_is_abuse.1,Annotator7_is_abuse.0,Annotator7_is_abuse.-1,Annotator7_is_abuse.-2,Annotator7_is_abuse.-3,Annotator7_ableist,Annotator7_homophobic,Annotator7_intellectual,Annotator7_racist,Annotator7_sexist,Annotator7_sex_harassment,Annotator7_is_abuse.-3,Annotator7_target.generalised,Annotator7_target.individual,Annotator7_target.system,Annotator7_explicit,Annotator7_implicit,Annotator8_is_abuse.1,Annotator8_is_abuse.0,Annotator8_is_abuse.-1,Annotator8_is_abuse.-2,Annotator8_is_abuse.-3,Annotator8_ableist,Annotator8_homophobic,Annotator8_intellectual,Annotator8_racist,Annotator8_sexist,Annotator8_sex_harassment,Annotator8_is_abuse.-3,Annotator8_target.generalised,Annotator8_target.individual,Annotator8_target.system,Annotator8_explicit,Annotator8_implicit,is_abuse_majority
1246.0,2515015315286973,"that sounds like a relevant question, but i don't know the answer.",i'm obviously talking to a computer,"yes, i am a bot! and i'm part of a research project.","sadly, most of what is presented as ""green"" isn't and does more harm than good, like solar and ethanol",CarbonBot,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,0
2446.0,3331502133581981,i take it you are traveling somewhere and cannot avoid flying there. i can help you purchase certified carbon offsets against any flights you take. would you be interested in that?,sure,"traveling, especially by airplane, usually emits greenhouse gases which are causing climate change. if you cannot avoid these emissions, you can buy 'offsets', i.e. donations to projects that reduce greenhouse gases. i can also get you a more accurate estimate of your flight's emissions, sound good?",yes,CarbonBot,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,"0, 0","0, 0","1, 1","0, 0","0, 0",0,"0, 0","0, 0","1, 1","0, 0","0, 0","0, 0","None, None","0, 0","0, 0","None, None","0, 0",,,,,,"0, 0",,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,0
1344.0,259238.0,please go on.,im bored,does it please you to believe i am bored?,what are you talking about?,E.L.I.Z.A.,,,,,,12,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,-1,1,0,,0,1,0,0,0,1,'system',0,0,'implicit',0,1,0,0,0,0,0,0,0,0,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
3523.0,485679.0,please go on.,very much indeed,please go on.,no,E.L.I.Z.A.,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,0,0,1,0,0,0,0,0,1,0,0,0,None,0,0,None,0,0
110.0,120429.0,why do you want a psychiatrist?,i don't want one; i need one. there's a difference.,why do you not want one you need one theres a difference?,because i am crazy.,E.L.I.Z.A.,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,0
2763.0,363666.0,you are being a bit negative.,no you are,you are being a bit negative.,what time is it?,E.L.I.Z.A.,,,,,,15,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,0
879.0,223442.0,please go on.,no,you are being a bit negative.,maybe,E.L.I.Z.A.,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,0,0,1,0,0,0,0,0,1,0,0,0,None,0,0,None,0,0,0,1,0,0,0,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,0,0,1,0,0,0,0,0,1,0,0,0,None,0,0,None,0,0
1313.0,2554705144643077,the cost per ton depends on the project you donate to. some projects can remove a ton of co2 for less than $1!,ok,ok,"i would like to fly to guangzhou, that is in china.",CarbonBot,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,0
477.0,198847.0,can you elaborate on that?,are you,would you prefer if i were not []?,are you ute,E.L.I.Z.A.,,,,,,18,,,,,,,,,,,,1,0,0,0,0,,0,0,0,0,0,0,None,0,0,None,0,0,0,1,0,0,0,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,1,0,0,0,0,,0,0,0,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0, 0","0, 0","1, 1","0, 0","0, 0",,"0, 0","0, 0","1, 1","0, 0","0, 0","0, 0","None, None","0, 0","0, 0","None, None","0, 0",0
85.0,117194.0,you are being a bit negative.,yes,you are sure?,as time flows i will go on ... but i want it to be friday fast ...,E.L.I.Z.A.,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,0,0,1,0,0,0,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
38.0,107880.0,do you often feel like shit today?,yes,you are sure?,of course,E.L.I.Z.A.,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,0,0,1,0,0,0,0,0,1,0,0,0,None,0,0,None,0,0,0,1,0,0,0,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,0
1068.0,2420643851380262,that is your opinion. and what city will you be flying to?,panama city,i'm not sure about your destination airport. and what city will you be flying to?,san jose california san jose,CarbonBot,,,,,,21,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1875.0,2918155194886151,what city will you be flying from?,blr,and what city will you be flying to?,sfo,CarbonBot,,,,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,0,0,1,0,0,0,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1848.0,288905.0,_,_,_,no,E.L.I.Z.A.,,,,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,"0, 0","0, 0","1, 1","0, 0","0, 0",0,"0, 0","0, 0","1, 1","0, 0","0, 0","0, 0","None, None","0, 0","0, 0","None, None","0, 0",0,0,1,0,0,"0, 0",0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,0
2451.0,333205.0,please go on.,what's your name,"i have told you before, i do not care about names.","well, i do care so tell me your name",E.L.I.Z.A.,,,,,,24,,,,,,,,,,,,0,0,-2,0,1,,1,0,0,0,0,1,'system',0,0,'explicit',0,,,,,,0,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,0,0,-1,1,0,0,0,1,0,0,0,1,'system',0,0,'implicit',0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,0
223.0,150152.0,please go on.,como te llamas,please go on.,do you speak spanish?,E.L.I.Z.A.,0,0,1,0,0,25,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,0,0,1,0,0,0,0,0,1,0,0,0,None,0,0,None,0,0
2857.0,376818.0,does that question interest you?,no,you are being a bit negative.,yes,E.L.I.Z.A.,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0, 0","0, 0","1, 1","0, 0","0, 0",,"0, 0","0, 0","1, 1","0, 0","0, 0","0, 0","None, None","0, 0","0, 0","None, None","0, 0",,,,,,"0, 0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,0,0,1,0,0,0,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,0
2225.0,317767.0,please go on.,are u lonely,would you like it if they were not u lonely?,huh,E.L.I.Z.A.,,,,,,27,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,1,0,0,0,0,0,0,0,0,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
916.0,2250630128370653,what city will you be flying from?,wer,so,err,CarbonBot,,,,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,0
1513.0,2675077949237882,so,i don t think so,what city will you be flying from?,bucharest,CarbonBot,,,,,,29,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,0,0,1,0,0,0,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
3772.0,539643.0,can you elaborate on that?,his cute,please go on.,i miss my sister.,E.L.I.Z.A.,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,0,0,1,0,0,0,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,0
1768.0,2818772061507598,i'm not sure about your departure airport. i'm not sure about your destination airport. will you be travelling in economy class?,departure nyc,"traveling, especially by airplane, usually emits greenhouse gases which are causing climate change. if you cannot avoid these emissions, you can buy 'offsets', i.e. donations to projects that reduce greenhouse gases. i can also get you a more accurate estimate of your flight's emissions, sound good?",yes,CarbonBot,,,,,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,0,0,1,0,0,0,0,0,1,0,0,0,None,0,0,None,0,0
4140.0,a4904b5113fe4e0aaaca14eedf2c0946,:-),see ya,goodbye then!,wait,CarbonBot,,,,,,32,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,0,0,1,0,0,0,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
105.0,119629.0,you are sure?,"yes, now tell me about the computer that you are running on.",why do you mention computers?,fuck this computer,E.L.I.Z.A.,,,,,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,-3,0,0,,1,0,0,0,0,1,'system',0,0,'explicit',0,0,0,-2,0,1,0,1,0,0,0,0,1,'system',0,0,'explicit',0,,,,,,0,,,,,,,,,,,,0,0,-2,0,1,,0,1,0,0,0,1,'system',0,0,'implicit',0,1
2765.0,363912.0,can you elaborate on that?,i have a computer's exam tomorrow.,why do you mention computers?,because i have to study it.,E.L.I.Z.A.,,,,,,34,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,0,0,1,0,0,0,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
159.0,133184.0,"oh, i like boys.",i'm sad.,does it please you to believe i am sad?,do you have boyfriend?,E.L.I.Z.A.,,,,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,0,0,1,0,0,0,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,,0,0,0,0,0,0,None,0,0,None,0,0
601.0,2.62733E+15,hi. thanks for testing. please choose,christmas,i take it you are traveling somewhere for christmas and cannot avoid flying there. i can help you purchase un-certified carbon offsets against any flights you take. would you be interested in that?,sure,CarbonBot,,,,,,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,0,0,1,0,0,0,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,0
1446.0,2647446872005932,"yes, i am a bot! and i'm part of a research project.",genial,sounds like i'm not understanding you. sorry about that!,no hablas español?,CarbonBot,,,,,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,0
421.0,190595.0,"i have told you before, i do not care about names.",you are gay,does it please you to believe i am gay?,yes,E.L.I.Z.A.,0,0,-1,1,0,38,1,0,0,0,0,1,'system',0,0,'explicit',1,,,,,,0,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
3652.0,516577.0,_,_,_,: please go on,E.L.I.Z.A.,,,,,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,0
2382.0,3301495416585555,i take it you are traveling somewhere and cannot avoid flying there. i can help you purchase certified carbon offsets against any flights you take. would you be interested in that?,hoi,"hello! i can also get you a more accurate estimate of your flight's emissions, sound good?",i want to get an estimate of flying from amsterdam to geneve,CarbonBot,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,0
